adm0_id;adm0_name;adm1_id;adm1_name;mkt_id;mkt_name;cm_id;cm_name;cur_id;cur_name;pt_id;pt_name;um_id;um_name;mp_month;mp_year;mp_price;mp_commoditysource
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Tolima;842;Ibague;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Valle Del Cauca;842;Cali;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Amazonas;842;Leticia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Choco;842;Quibdo;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Cordoba;842;Monteria;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Vichada;842;Puerto Carreno;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Arauca;842;Arauca;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2013;2.260;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2014;1.933;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2014;1.933;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2015;2.590;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2015;2.590;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2016;2.890;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2016;2.890;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2017;2.550;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2017;2.550;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2018;2.910;
57.0;Colombia;935;Caqueta;842;Florencia;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2018;2.910;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2006;1.133;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2006;1.133;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2007;998;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2007;998;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2008;1.250;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2008;1.250;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2009;1.620;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2009;1.620;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2010;1.525;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2010;1.525;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2011;1.731;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2011;1.731;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2012;1.843;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;12;2012;1.843;
57.0;Colombia;935;Guainia;842;Inirida;454;Papaya - Wholesale;0.0;RWF;15;Retail;33;Unit;1;2013;2.260;
